Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adpressed.loans,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achromatic.loans,available,54,4%,10,Science,,,
accursed.loans,available,54,3%,8,"Entertainment,Media,Religion",,,
adducent.loans,available,54,1%,8,"Engineering,Mathematics,Science",,,
iii.loans,available,54,24%,3,Mathematics,,,
abatable.loans,available,54,1%,8,Law,,,
quaternity.loans,available,54,4%,10,Mathematics,,,
quadruplet.loans,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.loans,available,54,3%,8,"Business,Education,Healthcare",,,
abient.loans,available,54,1%,6,Science,,,
viii.loans,available,54,6%,4,Mathematics,,,
actuated.loans,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.loans,available,54,1%,9,"Engineering,Mathematics,Science",,,
abatic.loans,available,54,1%,6,Science,,,
abducens.loans,available,54,1%,8,Medicine,,,
topnotch.loans,available,54,18%,8,Business,,,
unnatural.loans,available,54,4%,9,"Medicine,Science",,,
vii.loans,available,54,13%,3,Mathematics,,,
achy.loans,available,54,3%,4,Healthcare,,,
ternion.loans,available,54,3%,7,Mathematics,,,
quaternion.loans,available,54,6%,10,Mathematics,,,
accentual.loans,available,54,3%,9,"Arts,Entertainment",,,
twoscore.loans,available,54,2%,8,Mathematics,,,
acoustical.loans,available,54,4%,10,Science,,,
fortyfive.loans,available,54,4%,10,Mathematics,,,
abasic.loans,available,54,1%,6,Science,,,
sise.loans,available,54,5%,4,Mathematics,,,
sestet.loans,available,53,1%,6,Arts,,,
xxx.loans,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.loans,available,53,1%,6,General,,,
lxxiv.loans,available,52,1%,5,Mathematics,,,
abusive.loans,available,52,3%,7,"Healthcare,Law",,,
sixtyfour.loans,available,52,3%,10,Mathematics,,,
xcvi.loans,available,52,2%,4,Mathematics,,,
tierce.loans,available,52,3%,6,General,,,
xciii.loans,available,52,1%,5,Mathematics,,,
sixtyfive.loans,available,52,3%,10,Mathematics,,,
xcviii.loans,available,52,1%,6,Mathematics,,,
ixl.loans,available,52,9%,3,Mathematics,,,
xci.loans,available,52,4%,3,Mathematics,,,
lxxxv.loans,available,52,1%,5,Mathematics,,,
adenoidal.loans,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetyone.loans,available,52,5%,10,Mathematics,,,
chagrined.loans,available,52,1%,9,Humanities,,,
detestable.loans,available,52,1%,10,Humanities,,,
repulsive.loans,available,52,1%,9,Humanities,,,
lxi.loans,available,52,5%,3,Mathematics,,,
lxiv.loans,available,52,3%,4,Mathematics,,,
xcv.loans,available,52,7%,3,Mathematics,,,
littlejoe.loans,available,52,2%,10,"Entertainment,Media",,,
ablated.loans,available,52,1%,7,Science,,,
sixtysix.loans,available,52,4%,9,Mathematics,,,
lxii.loans,available,52,1%,4,Mathematics,,,
abstruse.loans,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetysix.loans,available,52,4%,10,Mathematics,,,
lxiii.loans,available,52,2%,5,Mathematics,,,
sixtytwo.loans,available,52,3%,9,Mathematics,,,
lxxiii.loans,available,52,1%,6,Mathematics,,,
repugnant.loans,available,52,1%,9,Humanities,,,
lxxxvi.loans,available,52,1%,6,Mathematics,,,
abysmal.loans,available,52,4%,7,"Arts,Entertainment,Media",,,
eightyone.loans,available,52,3%,10,Mathematics,,,
lxxxiii.loans,available,52,1%,7,Mathematics,,,
uphill.loans,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetytwo.loans,available,52,4%,10,Mathematics,,,
decumbent.loans,available,52,1%,9,"Healthcare,Medicine,Science",,,
xciv.loans,available,52,2%,4,Mathematics,,,
lxxii.loans,available,52,1%,5,Mathematics,,,
xcii.loans,available,52,2%,4,Mathematics,,,
lxxxvii.loans,available,52,1%,7,Mathematics,,,
eightytwo.loans,available,52,4%,10,Mathematics,,,
lxvi.loans,available,52,3%,4,Mathematics,,,
abominable.loans,available,52,2%,10,"Entertainment,Humanities",,,
lxxvii.loans,available,52,2%,6,Mathematics,,,
aboulic.loans,available,52,1%,7,Medicine,,,
lxxxii.loans,available,52,1%,6,Mathematics,,,
lxxi.loans,available,52,1%,4,Mathematics,,,
lxxxiv.loans,available,52,1%,6,Mathematics,,,
xcvii.loans,available,52,1%,5,Mathematics,,,
lxvii.loans,available,52,1%,5,Mathematics,,,
lxxvi.loans,available,52,1%,5,Mathematics,,,
lxxv.loans,available,52,1%,4,Mathematics,,,
ixc.loans,available,52,5%,3,Mathematics,,,
lxxxi.loans,available,52,1%,5,Mathematics,,,
lxviii.loans,available,52,1%,6,Mathematics,,,
odious.loans,available,52,2%,6,"Entertainment,Humanities",,,
lxv.loans,available,52,5%,3,Mathematics,,,
cinque.loans,available,50,7%,6,Mathematics,,,
needlelike.loans,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.loans,available,50,0%,10,Science,,,
ogdoad.loans,available,50,1%,6,Mathematics,,,
acaudal.loans,available,50,1%,7,"Agriculture,Science",,,
scummy.loans,available,50,1%,6,Humanities,,,
abducting.loans,available,50,0%,9,Medicine,,,
trine.loans,available,50,11%,5,"General,Religion",,,
gillless.loans,available,50,0%,9,Science,,,
acapnotic.loans,available,50,0%,9,"Healthcare,Medicine,Science",,,
acapnic.loans,available,50,0%,7,"Healthcare,Medicine,Science",,,
broached.loans,available,50,0%,8,Food and Beverage,,,
quint.loans,available,50,13%,5,"Arts,Entertainment",,,
abdicable.loans,available,50,0%,9,Law,,,
acerbic.loans,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.loans,available,50,0%,8,Agriculture,,,
vinegary.loans,available,50,1%,8,Food and Beverage,,,
acquitted.loans,available,50,1%,9,Law,,,
acerb.loans,available,50,2%,5,Science,,,
abactinal.loans,available,50,0%,9,Science,,,
acetose.loans,available,50,1%,7,Science,,,
abranchial.loans,available,50,0%,10,Science,,,
abbatial.loans,available,50,0%,8,Religion,,,
acetous.loans,available,50,1%,7,Science,,,
aculeated.loans,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.loans,available,50,8%,7,Science,,,
lxx.loans,available,50,5%,3,Mathematics,,,
acellular.loans,available,50,1%,9,Science,,,
spinous.loans,available,50,1%,7,"Agriculture,Science",,,
adhominem.loans,available,50,2%,10,"Humanities,Law,Politics",,,
acerose.loans,available,50,1%,7,Science,,,
aborticide.loans,available,50,0%,10,Medicine,,,
lxxxviii.loans,available,48,1%,8,Mathematics,,,
ilxxx.loans,available,48,1%,5,Mathematics,,,
apriori.loans,available,48,13%,8,Mathematics,,,
ilxx.loans,available,48,1%,4,Mathematics,,,
abyssal.loans,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.loans,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.loans,available,48,5%,10,Law,,,
execrable.loans,available,48,0%,9,"Entertainment,Humanities",,,
quaternary.loans,available,46,3%,10,Mathematics,,,
acetylic.loans,available,46,1%,8,Science,,,
acetabular.loans,available,46,1%,10,Science,,,
cotyloid.loans,available,46,1%,8,Science,,,
acicular.loans,available,46,2%,8,Science,,,
stripling.loans,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.loans,available,46,1%,10,Science,,,
acanthous.loans,available,46,0%,9,"Agriculture,Science",,,
acanthotic.loans,available,46,0%,10,"Agriculture,Science",,,
theabsurd.loans,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.loans,available,46,1%,9,Science,,,
vinegarish.loans,available,46,1%,10,Food and Beverage,,,
stemless.loans,available,46,2%,8,"Agriculture,Science",,,
achromic.loans,available,46,2%,8,Science,,,
acanthoid.loans,available,46,1%,9,"Agriculture,Science",,,
acarpous.loans,available,46,0%,8,"Agriculture,Science",,,
acheronian.loans,available,46,1%,10,Humanities,,,
acapnial.loans,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.loans,available,46,1%,8,Science,,,
acetylenic.loans,available,46,1%,10,Science,,,
achenial.loans,available,46,1%,8,Science,,,
acarpelous.loans,available,46,0%,10,"Agriculture,Science",,,
acaudate.loans,available,46,1%,8,"Agriculture,Science",,,
acherontic.loans,available,44,1%,10,Humanities,,,
cotyloidal.loans,available,44,1%,10,Science,,,
accusatory.loans,available,44,1%,10,Law,,,
abscessed.loans,available,41,0%,9,Healthcare,,,
phoebe.loans,available,41,14%,6,Science,,,
accusive.loans,available,40,1%,8,Law,,,
scurrilous.loans,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.loans,available,40,1%,7,Religion,,,
